测试套/软件包名,测试用例名,日志文件,原因,Broken testcase,pkg not found,preinstall absent,kernel module absent,file missing,systemd unit restart failure,systemd unit runtime error,systemd unit enable failure,timeout
smoke-basic-os,oe_test_network_001,2023-09-12-10_02_51.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ip_ipv6_03,2023-09-12-10_13_57.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_dumpe2fs,2023-09-12-10_55_01.log,"file missing
",0,0,0,0,1,0,0,0,0
smoke-basic-os,oe_test_IPV6_traceroute6_02,2023-09-12-10_14_21.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_g++,2023-09-12-10_55_06.log,"preinstall absent
",0,0,1,0,0,0,0,0,0
smoke-basic-os,oe_test_route_ipv6,2023-09-12-10_20_12.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_binutils-objcopy,2023-09-12-10_55_07.log,"preinstall absent
",0,0,1,0,0,0,0,0,0
smoke-basic-os,oe_test_normal_tcpdump_02,2023-09-12-10_47_02.log,"timeout
",0,0,0,0,0,0,0,0,1
smoke-basic-os,oe_test_mkdosfs,2023-09-12-10_54_57.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_mtr,2023-09-12-10_42_59.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ip_ipv6_01,2023-09-12-10_13_55.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ethtool_01,2023-09-12-10_12_30.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ip_ipv6_04,2023-09-12-10_13_57.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_normal_tcpdump_03,2023-09-12-10_18_35.log,"file missing
",0,0,0,0,1,0,0,0,0
smoke-basic-os,oe_test_mke2fs,2023-09-12-10_55_02.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_normal_tcpdump_04,2023-09-12-10_47_09.log,"file missing
",0,0,0,0,1,0,0,0,0
smoke-basic-os,oe_test_journalctl,2023-09-12-10_02_18.log,"timeout
",0,0,0,0,0,0,0,0,1
smoke-basic-os,oe_test_tftp_ipv6,2023-09-12-10_40_02.log,"file missing
",0,0,0,0,1,0,0,0,0
smoke-basic-os,oe_test_rsyslog_03,2023-09-12-10_20_50.log,"file missing
",0,0,0,0,1,0,0,0,0
smoke-basic-os,oe_test_ipv6_VLAN_02,2023-09-12-10_14_31.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ncurses,2023-09-12-10_17_21.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_acpid_002,2023-09-12-10_55_03.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ipv6_VLAN_01,2023-09-12-10_14_31.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_arping,2023-09-12-10_10_00.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ifconfig_ipv6_01,2023-09-12-10_13_45.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_ip_ipv6_02,2023-09-12-10_13_56.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_sevice_001,2023-09-12-10_03_30.log,,0,0,0,0,0,0,0,0,0
smoke-basic-os,oe_test_perl,2023-09-12-10_19_40.log,"preinstall absent
",0,0,1,0,0,0,0,0,0
