测试套/软件包名,测试用例总数,通过,未通过,备注,总测试套数,总测试用例数,总通过用例数,总未通过用例数
multipath-tools,7,6,1,,53,427,261,166
fio,4,0,4
nghttp2,1,1,0
arpwatch,1,1,0
cups-filters,1,1,0
kernel,29,12,17
libarchive,2,2,0
bison,1,1,0
openblas,1,1,0
lxcfs,1,0,1
ruby,12,6,6
sendmail,3,2,1
vdo,1,0,1
intltool,6,6,0
gssproxy,1,1,0
switcheroo-control,1,1,0
memcached,3,3,0
rasdaemon,2,1,1
irqbalance,1,0,1
openwsman,1,1,0
libtar,1,1,0
tuned,1,0,1
clevis,5,2,3
sssd,17,17,0
chrpath,1,0,1
dnf,22,10,12
os-basic,227,138,89
radvd,1,0,1
sane-backends,1,1,0
samba,5,3,2
pixman,1,1,0
pcsc-lite,2,2,0
avahi,3,3,0
unbound,3,2,1
libesmtp,1,1,0
e2fsprogs,2,2,0
grub2,2,2,0
security-tool,2,0,2
krb5,3,3,0
ltrace,4,4,0
cvs,8,8,0
libdb,1,1,0
nftables,10,1,9
procps-ng,1,1,0
dnsmasq,1,1,0
bolt,1,1,0
flatpak,1,1,0
ModemManager,1,0,1
sysstat,4,4,0
initscripts,5,3,2
perl-libwww-perl,9,0,9
libksba,1,1,0
geoclue2,1,1,0
