测试套/软件包名,测试用例名,日志文件,原因,Broken testcase,pkg not found,preinstall absent,kernel module absent,file missing,systemd unit restart failure,systemd unit runtime error,systemd unit enable failure,timeout
openssh,oe_test_sec_ssh,2023-05-23-18_25_42.log,"file missing
",0,0,0,0,1,0,0,0,0
openssh,oe_test_openssh_cipher,2023-05-23-18_21_21.log,,0,0,0,0,0,0,0,0,0
openssh,oe_test_sec_jump_login,2023-05-23-18_28_26.log,,0,0,0,0,0,0,0,0,0
auter,oe_test_auter,2023-05-23-18_56_21.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_procmgmt_who,2019-08-14-15_40_20.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_nginx_manage_status,2019-08-14-15_36_35.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_mariadb_grant_delete_authorization,2019-08-14-15_11_38.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_nginx_check_configuration,2019-08-14-15_39_17.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_basic_query_cpu,2023-05-23-18_33_49.log,"preinstall absent
timeout
",0,0,1,0,0,0,0,0,1
admin_guide,oe_test_ip_cmd_route,2019-08-14-15_48_17.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_mariadb_create_view_select_delete_db,2019-08-14-15_18_28.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_postgresql_change_roles,2019-08-14-15_32_39.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_ip_config_mtu,2019-08-14-15_49_04.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_mysql_configuration,2019-08-14-15_12_47.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_nmcli_config_dynamic_IP,2019-08-14-15_27_17.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_nmcli_query_link,2019-08-14-15_30_29.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_lvm_vgextend,2023-05-23-19_04_46.log,"kernel module absent
",0,0,0,1,0,0,0,0,0
admin_guide,oe_test_postgresql_grant_delete_authorization,2019-08-14-15_45_33.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_basic_query_MEM,2023-05-23-18_26_07.log,"preinstall absent
",0,0,1,0,0,0,0,0,0
admin_guide,oe_test_lvm_Manual_mount,2023-05-23-18_31_20.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_dnf_source_set,2019-08-14-15_00_38.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_httpd_verify_web,2023-05-23-18_26_32.log,"timeout
",0,0,0,0,0,0,0,0,1
admin_guide,oe_test_vsftpd_start_stop,2019-08-14-15_42_07.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_mariadb_create_view_user,2019-08-14-15_21_10.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_lvm_lvresize_add,2023-05-23-19_07_20.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_server_operate_service,2019-08-14-15_44_12.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_dnf_package_group_operate,2019-08-14-15_01_10.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_procmgmt_run_programs_regularly,2019-08-14-15_41_11.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_postgresql_create_delete_roles,2019-08-14-15_27_41.log,"file missing
",0,0,0,0,1,0,0,0,0
admin_guide,oe_test_mariadb_modify_delete_user,2019-08-14-15_25_08.log,"file missing
timeout
",0,0,0,0,1,0,0,0,1
admin_guide,oe_test_nmcli_mod_attribute,2019-08-14-15_32_16.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_ip_cmd_addr,2019-08-14-15_47_51.log,,0,0,0,0,0,0,0,0,0
admin_guide,oe_test_nmcli_use_bonding,2019-08-14-15_35_41.log,"preinstall absent
kernel module absent
",0,0,1,1,0,0,0,0,0
admin_guide,oe_test_nmcli_config_static_IP,2019-08-14-15_35_11.log,,0,0,0,0,0,0,0,0,0
